year,month,tmax,tmin,af,rain,sun,station,DATE
1992.0,10.0,9.3,4.6,0.0,116.5,31.497791798107258,ballypatrick,1992-10-01
1992.0,11.0,8.5,3.6,1.0,173.6,31.47223974763407,ballypatrick,1992-11-01
1992.0,12.0,6.3,2.1,8.0,102.1,31.446687697160886,ballypatrick,1992-12-01
1993.0,2.0,7.8,4.3,2.0,39.8,31.4211356466877,ballypatrick,1993-02-01
1993.0,3.0,8.6,3.1,4.0,72.4,31.39558359621451,ballypatrick,1993-03-01
1993.0,4.0,10.7,5.0,0.0,119.8,31.370031545741327,ballypatrick,1993-04-01
1993.0,5.0,12.6,6.0,0.0,204.8,31.34447949526814,ballypatrick,1993-05-01
1993.0,6.0,15.1,9.1,0.0,67.6,31.318927444794955,ballypatrick,1993-06-01
1993.0,7.0,15.1,9.5,0.0,131.8,31.293375394321767,ballypatrick,1993-07-01
1993.0,8.0,15.1,9.3,0.0,65.4,31.267823343848583,ballypatrick,1993-08-01
1993.0,9.0,14.1,7.9,0.0,94.2,31.242271293375396,ballypatrick,1993-09-01
1993.0,10.0,10.0,4.5,3.0,47.0,31.216719242902208,ballypatrick,1993-10-01
1993.0,11.0,7.9,3.2,6.0,76.2,31.191167192429024,ballypatrick,1993-11-01
1993.0,12.0,6.2,1.6,6.0,249.8,31.165615141955836,ballypatrick,1993-12-01
1994.0,1.0,6.6,1.7,4.0,194.0,31.140063091482652,ballypatrick,1994-01-01
1994.0,2.0,4.6,0.9,10.0,159.1,31.114511041009465,ballypatrick,1994-02-01
1994.0,3.0,8.3,2.8,0.0,121.2,31.08895899053628,ballypatrick,1994-03-01
1994.0,4.0,9.5,3.0,3.0,87.7,31.063406940063093,ballypatrick,1994-04-01
1994.0,5.0,12.6,5.4,0.0,30.7,31.037854889589905,ballypatrick,1994-05-01
1994.0,6.0,14.2,8.3,0.0,60.6,31.01230283911672,ballypatrick,1994-06-01
1994.0,8.0,16.4,10.0,0.0,69.8,30.986750788643533,ballypatrick,1994-08-01
1994.0,9.0,14.5,8.2,0.0,83.4,30.96119873817035,ballypatrick,1994-09-01
1994.0,10.0,12.0,6.9,0.0,96.2,30.93564668769716,ballypatrick,1994-10-01
1994.0,11.0,11.3,7.0,0.0,113.4,30.910094637223978,ballypatrick,1994-11-01
1994.0,12.0,7.9,3.0,4.0,156.4,30.88454258675079,ballypatrick,1994-12-01
1995.0,2.0,7.4,2.3,2.0,122.6,30.858990536277602,ballypatrick,1995-02-01
1995.0,3.0,7.1,1.3,11.0,133.4,30.833438485804418,ballypatrick,1995-03-01
1995.0,5.0,12.8,6.4,1.0,74.2,30.80788643533123,ballypatrick,1995-05-01
1995.0,6.0,15.4,8.5,0.0,42.8,30.782334384858046,ballypatrick,1995-06-01
1995.0,7.0,18.5,11.3,0.0,86.4,30.75678233438486,ballypatrick,1995-07-01
1995.0,8.0,20.0,12.0,0.0,25.2,30.731230283911675,ballypatrick,1995-08-01
1995.0,9.0,14.9,9.0,0.0,96.8,30.705678233438487,ballypatrick,1995-09-01
1995.0,10.0,14.0,8.6,0.0,175.8,30.6801261829653,ballypatrick,1995-10-01
1995.0,12.0,5.2,1.5,8.0,85.8,30.654574132492115,ballypatrick,1995-12-01
1996.0,1.0,6.6,3.5,4.0,159.8,30.629022082018928,ballypatrick,1996-01-01
1996.0,3.0,6.3,2.0,5.0,61.2,30.603470031545744,ballypatrick,1996-03-01
1996.0,4.0,10.6,4.7,1.0,128.4,30.577917981072556,ballypatrick,1996-04-01
1996.0,6.0,15.7,8.4,0.0,44.6,30.552365930599372,ballypatrick,1996-06-01
1996.0,7.0,16.3,10.0,0.0,82.0,30.526813880126184,ballypatrick,1996-07-01
1996.0,8.0,16.4,11.2,0.0,97.2,30.501261829652996,ballypatrick,1996-08-01
1996.0,10.0,13.1,8.1,0.0,143.4,30.475709779179812,ballypatrick,1996-10-01
1996.0,11.0,7.8,2.8,7.0,143.8,30.450157728706625,ballypatrick,1996-11-01
1996.0,12.0,6.0,2.1,7.0,70.4,30.42460567823344,ballypatrick,1996-12-01
1997.0,1.0,6.4,1.9,9.0,29.2,30.399053627760253,ballypatrick,1997-01-01
1997.0,3.0,10.0,4.2,3.0,71.4,30.37350157728707,ballypatrick,1997-03-01
1997.0,4.0,11.1,4.7,2.0,51.2,30.34794952681388,ballypatrick,1997-04-01
1997.0,5.0,13.5,6.2,0.0,101.6,30.322397476340694,ballypatrick,1997-05-01
1997.0,7.0,18.1,10.9,0.0,68.2,30.29684542586751,ballypatrick,1997-07-01
1997.0,8.0,19.2,12.2,0.0,69.2,30.271293375394322,ballypatrick,1997-08-01
1997.0,9.0,15.2,9.2,0.0,61.6,30.245741324921138,ballypatrick,1997-09-01
1997.0,11.0,10.3,6.1,0.0,178.3,30.22018927444795,ballypatrick,1997-11-01
1997.0,12.0,8.2,3.9,3.0,159.0,30.194637223974766,ballypatrick,1997-12-01
1998.0,1.0,7.2,2.4,7.0,98.6,30.16908517350158,ballypatrick,1998-01-01
1998.0,2.0,9.9,5.4,1.0,62.8,30.14353312302839,ballypatrick,1998-02-01
1998.0,3.0,9.2,4.2,3.0,90.6,30.117981072555207,ballypatrick,1998-03-01
1998.0,4.0,8.8,3.5,4.0,136.2,30.09242902208202,ballypatrick,1998-04-01
1998.0,5.0,12.2,6.7,0.0,75.6,30.066876971608835,ballypatrick,1998-05-01
1998.0,6.0,14.4,7.9,0.0,79.6,30.041324921135647,ballypatrick,1998-06-01
1998.0,7.0,15.0,10.2,0.0,136.2,30.015772870662463,ballypatrick,1998-07-01
1998.0,8.0,16.0,10.2,0.0,112.2,29.990220820189275,ballypatrick,1998-08-01
1998.0,9.0,15.2,10.2,0.0,106.8,29.964668769716088,ballypatrick,1998-09-01
1999.0,1.0,6.4,2.0,7.0,148.0,29.939116719242904,ballypatrick,1999-01-01
1999.0,2.0,7.1,2.8,4.0,103.2,29.913564668769716,ballypatrick,1999-02-01
1999.0,3.0,9.0,3.2,3.0,57.8,29.888012618296532,ballypatrick,1999-03-01
1999.0,4.0,10.6,4.8,5.0,119.8,29.862460567823344,ballypatrick,1999-04-01
1999.0,6.0,14.6,8.1,0.0,80.2,29.83690851735016,ballypatrick,1999-06-01
1999.0,7.0,18.2,11.0,0.0,54.0,29.811356466876973,ballypatrick,1999-07-01
1999.0,8.0,16.4,10.6,0.0,74.6,29.785804416403785,ballypatrick,1999-08-01
1999.0,9.0,16.2,10.6,0.0,212.2,29.7602523659306,ballypatrick,1999-09-01
1999.0,10.0,12.2,7.8,0.0,78.4,29.734700315457413,ballypatrick,1999-10-01
1999.0,11.0,9.4,4.8,1.0,136.6,29.70914826498423,ballypatrick,1999-11-01
1999.0,12.0,6.5,1.9,2.0,300.2,29.68359621451104,ballypatrick,1999-12-01
2000.0,1.0,7.2,2.7,4.0,65.8,29.658044164037857,ballypatrick,2000-01-01
2000.0,2.0,7.7,2.3,4.0,100.4,29.63249211356467,ballypatrick,2000-02-01
2000.0,3.0,9.4,4.0,2.0,86.6,29.606940063091482,ballypatrick,2000-03-01
2000.0,5.0,13.8,6.0,0.0,58.2,29.581388012618298,ballypatrick,2000-05-01
2000.0,7.0,16.6,10.8,0.0,25.8,29.55583596214511,ballypatrick,2000-07-01
2000.0,8.0,17.5,10.6,0.0,99.6,29.530283911671926,ballypatrick,2000-08-01
2000.0,9.0,15.4,10.1,0.0,159.6,29.50473186119874,ballypatrick,2000-09-01
2000.0,10.0,11.6,6.2,0.0,186.8,29.479179810725554,ballypatrick,2000-10-01
2000.0,11.0,8.2,3.4,1.0,182.8,29.453627760252367,ballypatrick,2000-11-01
2000.0,12.0,7.0,3.2,8.0,189.6,29.42807570977918,ballypatrick,2000-12-01
2001.0,3.0,7.0,1.4,7.0,59.4,29.402523659305995,ballypatrick,2001-03-01
2001.0,4.0,8.9,3.2,1.0,64.2,29.376971608832807,ballypatrick,2001-04-01
2001.0,5.0,15.1,7.2,0.0,41.8,29.351419558359623,ballypatrick,2001-05-01
2001.0,6.0,14.7,8.1,0.0,81.4,29.325867507886436,ballypatrick,2001-06-01
2001.0,7.0,16.6,10.5,0.0,51.2,29.30031545741325,ballypatrick,2001-07-01
2001.0,8.0,17.2,10.8,0.0,113.2,29.274763406940064,ballypatrick,2001-08-01
2001.0,9.0,14.6,9.8,0.0,72.2,29.24921135646688,ballypatrick,2001-09-01
2001.0,10.0,14.0,9.4,0.0,148.6,29.223659305993692,ballypatrick,2001-10-01
2001.0,11.0,10.0,5.2,0.0,161.6,29.198107255520505,ballypatrick,2001-11-01
2001.0,12.0,7.4,2.4,6.0,123.4,29.17255520504732,ballypatrick,2001-12-01
2002.0,1.0,8.8,3.7,1.0,103.0,29.147003154574133,ballypatrick,2002-01-01
2002.0,2.0,7.8,2.6,2.0,202.0,29.12145110410095,ballypatrick,2002-02-01
2002.0,3.0,9.7,3.5,2.0,77.4,29.09589905362776,ballypatrick,2002-03-01
2002.0,4.0,11.0,4.5,3.0,96.2,29.070347003154573,ballypatrick,2002-04-01
2002.0,5.0,13.3,6.6,0.0,137.4,29.04479495268139,ballypatrick,2002-05-01
2002.0,6.0,15.2,9.5,0.0,151.0,29.0192429022082,ballypatrick,2002-06-01
2002.0,7.0,15.5,10.1,0.0,90.2,28.993690851735018,ballypatrick,2002-07-01
2002.0,8.0,17.6,11.2,0.0,71.2,28.96813880126183,ballypatrick,2002-08-01
2002.0,9.0,15.9,9.9,0.0,57.4,28.942586750788646,ballypatrick,2002-09-01
2002.0,10.0,10.9,6.3,0.0,248.2,28.917034700315458,ballypatrick,2002-10-01
2002.0,11.0,9.9,5.8,0.0,249.8,28.891482649842274,ballypatrick,2002-11-01
2002.0,12.0,7.0,4.1,2.0,105.4,28.865930599369086,ballypatrick,2002-12-01
2003.0,1.0,6.8,2.3,5.0,116.5,28.8403785488959,ballypatrick,2003-01-01
2003.0,2.0,6.7,2.1,4.0,61.8,28.814826498422715,ballypatrick,2003-02-01
2003.0,3.0,10.8,3.3,3.0,34.8,28.789274447949527,ballypatrick,2003-03-01
2003.0,4.0,12.0,5.6,0.0,43.2,28.763722397476343,ballypatrick,2003-04-01
2003.0,5.0,12.9,6.7,0.0,111.5,28.738170347003155,ballypatrick,2003-05-01
2003.0,6.0,16.9,9.9,0.0,52.0,28.712618296529968,ballypatrick,2003-06-01
2003.0,7.0,18.3,12.3,0.0,57.4,28.687066246056784,ballypatrick,2003-07-01
2003.0,8.0,18.5,11.7,0.0,25.0,28.661514195583596,ballypatrick,2003-08-01
2003.0,9.0,15.8,9.8,0.0,68.4,28.635962145110412,ballypatrick,2003-09-01
2003.0,10.0,11.0,6.3,0.0,73.8,28.610410094637224,ballypatrick,2003-10-01
2003.0,11.0,9.8,5.2,0.0,168.8,28.58485804416404,ballypatrick,2003-11-01
2003.0,12.0,7.8,3.4,4.0,108.8,28.559305993690852,ballypatrick,2003-12-01
2004.0,1.0,7.0,2.9,3.0,144.4,28.53375394321767,ballypatrick,2004-01-01
2004.0,2.0,7.5,2.2,6.0,54.5,28.50820189274448,ballypatrick,2004-02-01
2004.0,3.0,8.9,3.1,3.0,89.8,28.482649842271293,ballypatrick,2004-03-01
2004.0,4.0,10.8,5.3,0.0,96.6,28.45709779179811,ballypatrick,2004-04-01
2004.0,5.0,13.2,6.7,0.0,50.2,28.43154574132492,ballypatrick,2004-05-01
2004.0,6.0,15.9,10.1,0.0,139.2,28.405993690851737,ballypatrick,2004-06-01
2004.0,7.0,16.4,10.3,0.0,63.6,28.38044164037855,ballypatrick,2004-07-01
2004.0,8.0,17.4,12.2,0.0,118.6,28.354889589905362,ballypatrick,2004-08-01
2004.0,9.0,15.4,10.3,0.0,103.0,28.329337539432178,ballypatrick,2004-09-01
2004.0,10.0,11.1,6.2,0.0,171.8,28.30378548895899,ballypatrick,2004-10-01
2004.0,11.0,9.6,6.4,2.0,109.4,28.278233438485806,ballypatrick,2004-11-01
2004.0,12.0,8.6,3.5,2.0,128.6,28.25268138801262,ballypatrick,2004-12-01
2005.0,1.0,8.1,3.5,3.0,120.4,28.227129337539434,ballypatrick,2005-01-01
2005.0,3.0,9.5,4.7,2.0,69.8,28.201577287066247,ballypatrick,2005-03-01
2005.0,4.0,11.2,4.6,1.0,99.9,28.176025236593063,ballypatrick,2005-04-01
2005.0,5.0,12.7,5.5,0.0,86.0,28.150473186119875,ballypatrick,2005-05-01
2005.0,6.0,16.1,10.5,0.0,62.8,28.124921135646687,ballypatrick,2005-06-01
2005.0,7.0,17.0,11.0,0.0,34.0,28.099369085173503,ballypatrick,2005-07-01
2005.0,8.0,16.9,11.0,0.0,103.6,28.073817034700316,ballypatrick,2005-08-01
2005.0,9.0,16.0,10.6,0.0,107.6,28.04826498422713,ballypatrick,2005-09-01
2005.0,10.0,13.5,8.8,0.0,159.6,28.022712933753944,ballypatrick,2005-10-01
2005.0,11.0,9.3,3.7,4.0,77.4,27.997160883280756,ballypatrick,2005-11-01
2005.0,12.0,8.1,4.0,0.0,143.0,27.971608832807572,ballypatrick,2005-12-01
2006.0,1.0,7.3,2.7,5.0,67.8,27.946056782334384,ballypatrick,2006-01-01
2006.0,2.0,7.4,2.2,5.0,47.0,27.9205047318612,ballypatrick,2006-02-01
2006.0,3.0,7.4,2.0,6.0,169.0,27.894952681388013,ballypatrick,2006-03-01
2006.0,4.0,9.7,3.7,2.0,94.0,27.86940063091483,ballypatrick,2006-04-01
2006.0,5.0,13.0,6.6,0.0,114.0,27.84384858044164,ballypatrick,2006-05-01
2006.0,6.0,16.6,9.8,0.0,62.0,27.818296529968457,ballypatrick,2006-06-01
2006.0,7.0,19.9,11.9,0.0,64.8,27.79274447949527,ballypatrick,2006-07-01
2006.0,8.0,16.3,11.4,0.0,102.8,27.76719242902208,ballypatrick,2006-08-01
2006.0,9.0,16.8,11.0,0.0,115.6,27.741640378548897,ballypatrick,2006-09-01
2006.0,10.0,13.9,9.0,0.0,176.4,27.71608832807571,ballypatrick,2006-10-01
2006.0,11.0,9.3,4.5,0.0,183.4,27.690536277602526,ballypatrick,2006-11-01
2006.0,12.0,8.0,3.3,2.0,157.8,27.664984227129338,ballypatrick,2006-12-01
2007.0,1.0,8.3,3.5,2.0,143.0,27.63943217665615,ballypatrick,2007-01-01
2007.0,2.0,8.1,3.1,4.0,150.4,27.613880126182966,ballypatrick,2007-02-01
2007.0,3.0,9.2,2.9,2.0,91.6,27.58832807570978,ballypatrick,2007-03-01
2007.0,4.0,13.3,6.3,0.0,23.8,27.562776025236595,ballypatrick,2007-04-01
2007.0,5.0,13.7,6.4,0.0,89.8,27.537223974763407,ballypatrick,2007-05-01
2007.0,6.0,15.8,9.8,0.0,160.8,27.51167192429022,ballypatrick,2007-06-01
2007.0,7.0,16.3,10.1,0.0,122.2,27.486119873817035,ballypatrick,2007-07-01
2007.0,8.0,15.7,11.1,0.0,111.6,27.46056782334385,ballypatrick,2007-08-01
2007.0,9.0,14.7,9.7,0.0,112.2,27.435015772870663,ballypatrick,2007-09-01
2007.0,10.0,14.0,8.6,0.0,83.8,27.409463722397476,ballypatrick,2007-10-01
2007.0,11.0,10.1,6.4,0.0,107.0,27.38391167192429,ballypatrick,2007-11-01
2007.0,12.0,8.2,3.6,0.0,113.0,27.358359621451104,ballypatrick,2007-12-01
2008.0,1.0,7.4,2.8,2.0,268.0,27.33280757097792,ballypatrick,2008-01-01
2008.0,2.0,9.1,3.0,3.0,67.4,27.307255520504732,ballypatrick,2008-02-01
2008.0,3.0,7.8,2.4,3.0,212.4,27.281703470031545,ballypatrick,2008-03-01
2008.0,4.0,9.9,4.0,0.0,58.6,27.25615141955836,ballypatrick,2008-04-01
2008.0,5.0,15.4,8.0,0.0,25.0,27.230599369085173,ballypatrick,2008-05-01
2008.0,6.0,15.7,8.7,0.0,81.0,27.20504731861199,ballypatrick,2008-06-01
2008.0,7.0,17.0,11.3,0.0,145.2,27.1794952681388,ballypatrick,2008-07-01
2008.0,8.0,16.8,11.8,0.0,313.0,27.153943217665613,ballypatrick,2008-08-01
2008.0,9.0,14.9,9.3,0.0,186.0,27.12839116719243,ballypatrick,2008-09-01
2008.0,10.0,11.2,5.7,0.0,184.0,27.102839116719245,ballypatrick,2008-10-01
2008.0,11.0,8.6,4.4,2.0,104.6,27.077287066246058,ballypatrick,2008-11-01
2008.0,12.0,6.9,1.5,10.0,83.6,27.05173501577287,ballypatrick,2008-12-01
2009.0,1.0,6.3,1.3,8.0,146.0,27.026182965299686,ballypatrick,2009-01-01
2009.0,2.0,6.8,2.8,6.0,56.6,27.0006309148265,ballypatrick,2009-02-01
2009.0,3.0,8.9,3.2,3.0,99.0,26.975078864353314,ballypatrick,2009-03-01
2009.0,4.0,11.4,5.2,0.0,113.6,26.949526813880126,ballypatrick,2009-04-01
2009.0,5.0,13.6,6.5,0.0,129.8,26.92397476340694,ballypatrick,2009-05-01
2009.0,6.0,16.7,9.2,0.0,72.8,26.898422712933755,ballypatrick,2009-06-01
2009.0,7.0,17.4,11.1,0.0,121.6,26.872870662460567,ballypatrick,2009-07-01
2009.0,8.0,17.4,10.9,0.0,177.8,26.847318611987383,ballypatrick,2009-08-01
2009.0,9.0,15.2,9.7,0.0,55.4,26.821766561514195,ballypatrick,2009-09-01
2009.0,10.0,13.0,8.2,0.0,205.8,26.796214511041008,ballypatrick,2009-10-01
2009.0,11.0,9.1,4.4,0.0,274.8,26.770662460567824,ballypatrick,2009-11-01
2009.0,12.0,5.6,1.2,12.0,110.6,26.74511041009464,ballypatrick,2009-12-01
2010.0,1.0,4.9,0.8,11.0,136.0,26.719558359621452,ballypatrick,2010-01-01
2010.0,2.0,4.8,0.0,13.0,115.2,26.694006309148264,ballypatrick,2010-02-01
2010.0,3.0,8.2,2.0,8.0,145.8,26.66845425867508,ballypatrick,2010-03-01
2010.0,4.0,11.4,4.1,3.0,72.6,26.642902208201892,ballypatrick,2010-04-01
2010.0,5.0,12.6,6.1,0.0,42.4,26.61735015772871,ballypatrick,2010-05-01
2010.0,6.0,16.6,9.9,0.0,31.8,26.59179810725552,ballypatrick,2010-06-01
2010.0,7.0,17.3,11.1,0.0,172.6,26.566246056782333,ballypatrick,2010-07-01
2010.0,8.0,16.0,10.3,0.0,107.2,26.54069400630915,ballypatrick,2010-08-01
2010.0,9.0,15.3,10.0,0.0,175.0,26.51514195583596,ballypatrick,2010-09-01
2010.0,10.0,12.4,6.8,1.0,80.0,26.489589905362777,ballypatrick,2010-10-01
2010.0,11.0,7.3,2.4,6.0,169.4,26.46403785488959,ballypatrick,2010-11-01
2010.0,12.0,4.0,-0.3,19.0,77.6,26.438485804416402,ballypatrick,2010-12-01
2011.0,1.0,6.0,1.4,7.0,73.6,26.412933753943218,ballypatrick,2011-01-01
2011.0,2.0,8.2,3.0,1.0,190.0,26.387381703470034,ballypatrick,2011-02-01
2011.0,3.0,9.2,2.9,2.0,63.0,26.361829652996846,ballypatrick,2011-03-01
2011.0,4.0,14.0,6.3,0.0,40.2,26.33627760252366,ballypatrick,2011-04-01
2011.0,5.0,13.1,7.1,0.0,106.4,26.310725552050474,ballypatrick,2011-05-01
2011.0,6.0,14.6,7.9,0.0,104.2,26.285173501577287,ballypatrick,2011-06-01
2011.0,7.0,15.8,9.6,0.0,93.2,26.259621451104103,ballypatrick,2011-07-01
2011.0,8.0,15.5,9.9,0.0,85.2,26.234069400630915,ballypatrick,2011-08-01
2011.0,9.0,15.7,10.3,0.0,105.8,26.208517350157727,ballypatrick,2011-09-01
2011.0,10.0,12.9,8.0,0.0,229.8,26.182965299684543,ballypatrick,2011-10-01
2011.0,11.0,11.4,6.4,0.0,133.6,26.157413249211356,ballypatrick,2011-11-01
2011.0,12.0,7.0,2.5,1.0,246.4,26.13186119873817,ballypatrick,2011-12-01
2012.0,1.0,7.4,3.2,0.0,159.8,26.106309148264984,ballypatrick,2012-01-01
2012.0,2.0,8.1,4.3,2.0,64.4,26.080757097791796,ballypatrick,2012-02-01
2012.0,3.0,10.8,5.2,0.0,35.0,26.055205047318612,ballypatrick,2012-03-01
2012.0,4.0,9.0,3.1,2.0,81.8,26.029652996845428,ballypatrick,2012-04-01
2012.0,5.0,13.4,6.3,1.0,81.6,26.00410094637224,ballypatrick,2012-05-01
2012.0,6.0,14.0,8.3,0.0,226.0,25.978548895899053,ballypatrick,2012-06-01
2012.0,7.0,15.4,10.0,0.0,143.2,25.95299684542587,ballypatrick,2012-07-01
2012.0,8.0,17.3,11.1,0.0,106.6,25.92744479495268,ballypatrick,2012-08-01
2012.0,9.0,14.3,8.8,0.0,139.8,25.901892744479497,ballypatrick,2012-09-01
2012.0,10.0,10.7,5.5,0.0,179.6,25.87634069400631,ballypatrick,2012-10-01
2012.0,11.0,8.2,3.8,1.0,78.4,25.85078864353312,ballypatrick,2012-11-01
2012.0,12.0,6.8,2.5,2.0,196.0,25.825236593059937,ballypatrick,2012-12-01
2013.0,1.0,6.4,2.6,4.0,144.4,25.79968454258675,ballypatrick,2013-01-01
2013.0,2.0,6.2,1.7,6.0,97.6,25.774132492113566,ballypatrick,2013-02-01
2013.0,3.0,4.4,0.6,13.0,106.0,25.748580441640378,ballypatrick,2013-03-01
2013.0,4.0,8.8,3.0,5.0,90.8,25.72302839116719,ballypatrick,2013-04-01
2013.0,5.0,11.8,5.6,0.0,133.6,25.697476340694006,ballypatrick,2013-05-01
2013.0,6.0,15.6,8.7,0.0,120.2,25.671924290220822,ballypatrick,2013-06-01
2013.0,7.0,19.6,11.9,0.0,61.4,25.646372239747635,ballypatrick,2013-07-01
2013.0,8.0,17.3,11.2,0.0,71.0,25.620820189274447,ballypatrick,2013-08-01
2013.0,9.0,15.2,9.7,0.0,140.6,25.595268138801263,ballypatrick,2013-09-01
2013.0,10.0,13.1,8.5,0.0,218.6,25.569716088328075,ballypatrick,2013-10-01
2013.0,11.0,8.2,3.7,2.0,84.9,25.54416403785489,ballypatrick,2013-11-01
2013.0,12.0,8.2,3.8,0.0,143.6,25.518611987381703,ballypatrick,2013-12-01
2014.0,1.0,6.7,2.7,1.0,218.0,25.493059936908516,ballypatrick,2014-01-01
2014.0,2.0,7.0,2.3,1.0,239.2,25.46750788643533,ballypatrick,2014-02-01
2014.0,3.0,9.1,3.7,3.0,84.6,25.441955835962144,ballypatrick,2014-03-01
2014.0,4.0,12.2,5.9,0.0,44.4,25.41640378548896,ballypatrick,2014-04-01
2014.0,5.0,13.6,7.6,0.0,79.6,25.390851735015772,ballypatrick,2014-05-01
2014.0,6.0,15.4,9.8,0.0,71.6,25.365299684542585,ballypatrick,2014-06-01
2014.0,7.0,18.5,11.9,0.0,78.6,25.3397476340694,ballypatrick,2014-07-01
2014.0,8.0,15.5,10.3,0.0,173.8,25.314195583596216,ballypatrick,2014-08-01
2014.0,9.0,16.6,10.4,0.0,12.2,25.28864353312303,ballypatrick,2014-09-01
2014.0,10.0,13.2,7.6,0.0,148.6,25.26309148264984,ballypatrick,2014-10-01
2014.0,11.0,9.9,5.5,0.0,213.3,25.237539432176657,ballypatrick,2014-11-01
2014.0,12.0,7.1,2.3,4.0,199.8,25.21198738170347,ballypatrick,2014-12-01
2015.0,1.0,6.5,1.0,10.0,145.2,25.186435331230285,ballypatrick,2015-01-01
2015.0,2.0,6.4,1.4,4.0,97.4,25.160883280757098,ballypatrick,2015-02-01
2015.0,3.0,8.7,2.1,8.0,100.6,25.13533123028391,ballypatrick,2015-03-01
2015.0,4.0,11.0,2.8,2.0,57.8,25.109779179810726,ballypatrick,2015-04-01
2015.0,5.0,11.3,5.7,0.0,145.0,25.08422712933754,ballypatrick,2015-05-01
2015.0,6.0,14.6,7.9,0.0,51.8,25.058675078864354,ballypatrick,2015-06-01
2015.0,7.0,15.6,9.7,0.0,171.8,25.033123028391167,ballypatrick,2015-07-01
2015.0,8.0,16.7,9.8,0.0,119.4,25.00757097791798,ballypatrick,2015-08-01
2015.0,9.0,14.3,9.1,0.0,61.2,24.982018927444795,ballypatrick,2015-09-01
2015.0,10.0,13.2,7.3,0.0,89.8,24.95646687697161,ballypatrick,2015-10-01
2015.0,11.0,10.6,4.9,1.0,207.9,24.930914826498423,ballypatrick,2015-11-01
2015.0,12.0,9.7,4.2,1.0,188.4,24.905362776025235,ballypatrick,2015-12-01
2016.0,1.0,7.4,3.0,5.0,229.0,24.87981072555205,ballypatrick,2016-01-01
2016.0,2.0,6.5,1.6,4.0,115.6,24.854258675078864,ballypatrick,2016-02-01
2016.0,3.0,8.8,3.2,0.0,67.8,24.82870662460568,ballypatrick,2016-03-01
2016.0,4.0,8.7,2.9,3.0,91.4,24.803154574132492,ballypatrick,2016-04-01
2016.0,5.0,14.4,6.5,0.0,48.4,24.777602523659304,ballypatrick,2016-05-01
2016.0,6.0,16.5,10.0,0.0,71.0,24.75205047318612,ballypatrick,2016-06-01
2016.0,7.0,16.6,10.6,0.0,105.8,24.726498422712933,ballypatrick,2016-07-01
2016.0,8.0,17.3,11.3,0.0,71.9,24.70094637223975,ballypatrick,2016-08-01
2016.0,9.0,16.9,10.5,0.0,72.8,24.67539432176656,ballypatrick,2016-09-01
2016.0,10.0,12.5,7.9,0.0,60.2,24.649842271293373,ballypatrick,2016-10-01
2016.0,11.0,8.0,3.1,7.0,108.8,24.62429022082019,ballypatrick,2016-11-01
2016.0,12.0,9.4,4.8,0.0,80.0,24.598738170347005,ballypatrick,2016-12-01
2017.0,1.0,7.6,3.3,4.0,86.8,24.573186119873817,ballypatrick,2017-01-01
2017.0,2.0,7.8,2.9,4.0,90.4,24.54763406940063,ballypatrick,2017-02-01
2017.0,3.0,10.3,3.8,3.0,122.0,24.522082018927446,ballypatrick,2017-03-01
2017.0,4.0,10.5,5.1,0.0,38.6,24.496529968454258,ballypatrick,2017-04-01
2017.0,5.0,15.7,7.4,0.0,63.4,24.470977917981074,ballypatrick,2017-05-01
2017.0,6.0,16.4,10.1,0.0,96.2,24.445425867507886,ballypatrick,2017-06-01
2017.0,7.0,16.8,10.2,0.0,175.2,24.4198738170347,ballypatrick,2017-07-01
2017.0,8.0,16.7,10.5,0.0,101.8,24.394321766561514,ballypatrick,2017-08-01
2017.0,9.0,14.8,9.2,0.0,178.6,24.368769716088327,ballypatrick,2017-09-01
2017.0,10.0,13.4,8.3,0.0,115.0,24.343217665615143,ballypatrick,2017-10-01
2017.0,11.0,8.2,4.1,1.0,148.0,24.317665615141955,ballypatrick,2017-11-01
2017.0,12.0,7.3,3.3,4.0,140.8,24.292113564668767,ballypatrick,2017-12-01
2018.0,1.0,6.4,1.9,6.0,198.2,24.266561514195583,ballypatrick,2018-01-01
2018.0,2.0,5.5,0.8,9.0,80.6,24.2410094637224,ballypatrick,2018-02-01
2018.0,3.0,6.3,1.3,7.0,110.6,24.21545741324921,ballypatrick,2018-03-01
2018.0,4.0,10.6,4.5,3.0,73.6,24.189905362776024,ballypatrick,2018-04-01
2018.0,5.0,16.0,7.3,0.0,53.8,24.16435331230284,ballypatrick,2018-05-01
2018.0,6.0,18.0,9.3,0.0,49.0,24.138801261829652,ballypatrick,2018-06-01
2018.0,7.0,17.9,11.3,0.0,78.6,24.113249211356468,ballypatrick,2018-07-01
2018.0,8.0,16.5,10.6,0.0,125.6,24.08769716088328,ballypatrick,2018-08-01
2018.0,9.0,14.5,8.5,0.0,80.0,24.062145110410093,ballypatrick,2018-09-01
2018.0,10.0,11.9,6.7,1.0,95.4,24.03659305993691,ballypatrick,2018-10-01
2018.0,11.0,9.8,5.5,0.0,149.8,24.01104100946372,ballypatrick,2018-11-01
2018.0,12.0,8.7,4.5,0.0,150.8,23.985488958990537,ballypatrick,2018-12-01
2019.0,1.0,6.6,3.0,6.0,67.6,23.95993690851735,ballypatrick,2019-01-01
2019.0,2.0,10.1,4.0,3.0,58.8,23.93438485804416,ballypatrick,2019-02-01
